id; lamport; mensagem
2;105;Philosophy is at once the most sublime and the most trivial of human pursuits
1;107;What is rational is actual and what is actual is rational
2;109;The unexamined life is not worth living
1;111;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;113;No man's knowledge here can go beyond his experience
1;115;The greater the difficulty, the more glory in surmounting it
2;117;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;119;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;121;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;123;Whereof one cannot speak, thereof one must be silent
2;125;All is for the best in the best of all possible worlds
1;127;All great thinkers are initially ridiculed  and eventually revered
2;129;The unexamined life is not worth living
1;131;Happiness is not an ideal of reason but of imagination
2;133;Entities should not be multiplied unnecessarily
1;135;Serious thinkers are few, and the world is ruled by crude ideas
2;137;No man's knowledge here can go beyond his experience
1;139;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;141;Salvation not shared, is salvation wasted
1;143;Man is the measure of all things
2;145;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;147;God is dead! He remains dead! And we have killed him
2;149;Only one man ever understood me, and he didnt understand me
1;151;Serious thinkers are few, and the world is ruled by crude ideas
2;153;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;155;History is Philosophy teaching by examples
2;157;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;159;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;161;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;163;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;165;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;167;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;169;Nothing is as it seems, but something is everything it is made out to be
1;171;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;173;Man will never be free until the last king is strangled with the entrails of the last priest
1;175;Man will never be free until the last king is strangled with the entrails of the last priest
2;177;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;179;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;181;Entities should not be multiplied unnecessarily
1;183;There is only one good, knowledge, and one evil, ignorance
2;185;The unexamined life is not worth living
1;187;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;189;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;191;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;193;History is Philosophy teaching by examples
1;195;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;197;There is only one good, knowledge, and one evil, ignorance
1;199;Entities should not be multiplied unnecessarily
2;201;History honors the unique minority the majority cannot forget
1;203;Good and evil, reward and punishment, are the only motives to a rational creature
2;205;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;207;Good and evil, reward and punishment, are the only motives to a rational creature
2;209;Man is the measure of all things
1;211;Liberty consists in doing what one desires
2;213;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;215;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;217;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;219;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;221;Leisure is the mother of philosophy
1;223;The mind is furnished with ideas by experience alone
2;225;History is Philosophy teaching by examples
1;227;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;229;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;231;There is only one good, knowledge, and one evil, ignorance
2;233;I would never die for my beliefs because I might be wrong
1;235;All that is necessary for the triumph of evil is that good men do nothing
2;237;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;239;Salvation not shared, is salvation wasted
2;241;The unexamined life is not worth living
1;243;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;245;The momentum of the mind can be vexingly, involuntarily capricious
1;247;All that is necessary for the triumph of evil is that good men do nothing
2;249;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;251;Only weak thinkers do not love the sky
2;253;All that is necessary for the triumph of evil is that good men do nothing
1;255;The only thing I know is that I know nothing
2;257;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;259;Science is what you know. Philosophy is what you don't know
2;261;You can discover more about a person in an hour of play than in a year of conversation
1;263;No man's knowledge here can go beyond his experience
2;265;What is rational is actual and what is actual is rational
1;267;We are too weak to discover the truth by reason alone
2;269;Only weak thinkers do not love the sky
1;271;Is man merely a mistake of God's? Or God merely a mistake of man's
2;273;The mind is furnished with ideas by experience alone
1;275;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;277;Even while they teach, men learn
1;279;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;281;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;283;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;285;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;287;The mind is furnished with ideas by experience alone
2;289;Virtue is nothing else than right reaso
1;291;He who thinks great thoughts, often makes great errors
2;293;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;295;Life must be understood backward. But it must be lived forward
2;297;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;299;I can control my passions and emotions if I can understand their nature
2;301;The unexamined life is not worth living
1;303;Happiness is the highest good
2;305;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;307;We are too weak to discover the truth by reason alone
2;309;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;311;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;313;I think therefore I am
1;315;Nothing is as it seems, but something is everything it is made out to be
2;317;Whatever is reasonable is true, and whatever is true is reasonable
1;319;All that is necessary for the triumph of evil is that good men do nothing
2;321;We are too weak to discover the truth by reason alone
1;323;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;325;The brave man is he who overcomes not only his enemies but his pleasures
1;327;All great thinkers are initially ridiculed  and eventually revered
2;329;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;331;Man will never be free until the last king is strangled with the entrails of the last priest
2;333;What is rational is actual and what is actual is rational
1;335;The only thing I know is that I know nothing
1;337;Man will never be free until the last king is strangled with the entrails of the last priest
2;337;Man is the measure of all things
2;340;All is for the best in the best of all possible worlds
1;342;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;344;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;346;All great thinkers are initially ridiculed  and eventually revered
2;348;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;350;Whereof one cannot speak, thereof one must be silent
2;352;Whatever is reasonable is true, and whatever is true is reasonable
1;354;Religion is the sign of the oppressed ... it is the opium of the people
2;356;Life must be understood backward. But it must be lived forward
1;358;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;360;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;362;Is man merely a mistake of God's? Or God merely a mistake of man's
2;364;Nothing is as it seems, but something is everything it is made out to be
1;366;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;368;The mind is furnished with ideas by experience alon
1;370;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;372;To be is to be perceived
1;374;History honors the unique minority the majority cannot forget
2;376;God is dead! He remains dead! And we have killed him
1;378;Man will never be free until the last king is strangled with the entrails of the last priest
2;380;One cannot step twice in the same river
1;382;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;384;Man is condemned to be free
1;386;To be is to be perceived
2;388;The mind is furnished with ideas by experience alon
1;390;The greater the difficulty, the more glory in surmounting it
2;392;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;394;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;396;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;398;The only thing I know is that I know nothing
2;400;The greater the difficulty, the more glory in surmounting it
1;402;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;404;Man is the measure of all things
1;406;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;408;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;410;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;412;All that is necessary for the triumph of evil is that good men do nothing
1;414;Good and evil, reward and punishment, are the only motives to a rational creature
2;416;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;418;We live in the best of all possible worlds
2;420;It is the job of thinking people not to be on the side of the executioners
1;422;In everything, there is a share of everything
2;424;Liberty consists in doing what one desires
1;426;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;428;Religion is the sign of the oppressed ... it is the opium of the people
1;430;There is but one truly serious philosophical problem, and that is suicide
2;432;There is only one good, knowledge, and one evil, ignorance
1;434;Entities should not be multiplied unnecessarily
2;436;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;438;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;440;It is the job of thinking people not to be on the side of the executioners
1;442;Only weak thinkers do not love the sky
2;444;Happiness is not an ideal of reason but of imagination
1;446;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;448;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;450;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;452;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;454;The only thing I know is that I know nothing
2;456;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;458;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;460;Virtue is nothing else than right reaso
1;462;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;464;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;466;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;468;No man's knowledge here can go beyond his experience
1;470;The momentum of the mind can be vexingly, involuntarily capricious
2;472;Happiness is the highest good
1;474;Whereof one cannot speak, thereof one must be silent
2;476;The momentum of the mind can be vexingly, involuntarily capricious
1;478;Liberty consists in doing what one desires
2;480;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;482;I would never die for my beliefs because I might be wrong
2;484;The unexamined life is not worth living
1;486;Salvation not shared, is salvation wasted
2;488;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;490;Only one man ever understood me, and he didnt understand me
2;492;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;494;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;496;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;498;You can discover more about a person in an hour of play than in a year of conversation
2;500;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;502;There is only one good, knowledge, and one evil, ignorance
2;504;God is dead! He remains dead! And we have killed him
1;506;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;508;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;509;I think therefore I am
1;512;The momentum of the mind can be vexingly, involuntarily capricious
2;512;I would never die for my beliefs because I might be wrong
1;515;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;515;The unexamined life is not worth living
2;518;Serious thinkers are few, and the world is ruled by crude ideas
1;520;Man is born free, but is everywhere in chains
2;522;Man will never be free until the last king is strangled with the entrails of the last priest
1;524;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;526;Whereof one cannot speak, thereof one must be silent
1;528;Whereof one cannot speak, thereof one must be silent
2;530;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;532;The mind is furnished with ideas by experience alone
2;534;Religion is the sign of the oppressed ... it is the opium of the people
1;536;Man is condemned to be free
2;538;All that is necessary for the triumph of evil is that good men do nothing
1;540;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;542;Serious thinkers are few, and the world is ruled by crude ideas
1;544;Only one man ever understood me, and he didnt understand me
2;546;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;548;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;550;Happiness is the highest good
1;552;Is man merely a mistake of God's? Or God merely a mistake of man's
2;554;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;556;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;558;We live in the best of all possible worlds
1;560;Science is what you know. Philosophy is what you don't know
2;562;Liberty consists in doing what one desires
1;564;To be is to be perceived
2;566;Only one man ever understood me, and he didnt understand me
1;568;No man's knowledge here can go beyond his experience
2;570;There is only one good, knowledge, and one evil, ignorance
1;572;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;574;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;576;Happiness is not an ideal of reason but of imagination
2;578;Good and evil, reward and punishment, are the only motives to a rational creature
1;580;In everything, there is a share of everything
2;582;Happiness is the highest good
1;584;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;586;We are too weak to discover the truth by reason alone
1;588;Virtue is nothing else than right reaso
2;590;Man is the measure of all things
1;592;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;594;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;596;I think therefore I am
2;598;Happiness is the highest good
1;600;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;602;We live in the best of all possible worlds
1;604;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;606;What is rational is actual and what is actual is rational
1;608;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;610;To be is to be perceived
1;612;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;614;The greater the difficulty, the more glory in surmounting it
1;616;Only one man ever understood me, and he didnt understand me
2;618;It is the job of thinking people not to be on the side of the executioners
1;620;Leisure is the mother of philosophy
2;622;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;624;Good and evil, reward and punishment, are the only motives to a rational creature
2;626;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;628;God is dead! He remains dead! And we have killed him
2;630;Whereof one cannot speak, thereof one must be silent
1;632;Entities should not be multiplied unnecessarily
2;634;Virtue is nothing else than right reaso
1;636;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;638;He who thinks great thoughts, often makes great errors
1;640;There is only one good, knowledge, and one evil, ignorance
2;642;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;644;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;646;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;648;There is but one truly serious philosophical problem, and that is suicide
2;650;History is Philosophy teaching by examples
1;652;The brave man is he who overcomes not only his enemies but his pleasures
2;654;Nothing is as it seems, but something is everything it is made out to be
1;656;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;658;Whereof one cannot speak, thereof one must be silent
1;660;There is only one good, knowledge, and one evil, ignorance
2;662;In everything, there is a share of everything
1;664;We are too weak to discover the truth by reason alone
2;666;Virtue is nothing else than right reaso
1;668;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;670;Salvation not shared, is salvation wasted
1;672;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;674;To be is to be perceived
1;676;Happiness is the highest good
2;678;All that is necessary for the triumph of evil is that good men do nothing
1;680;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;682;To be is to be perceived
1;684;No man's knowledge here can go beyond his experience
2;686;The only thing I know is that I know nothing
1;688;Only weak thinkers do not love the sky
2;690;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;692;Whereof one cannot speak, thereof one must be silent
2;694;The only thing I know is that I know nothing
1;696;Philosophy is at once the most sublime and the most trivial of human pursuits
2;698;Life must be understood backward. But it must be lived forward
1;700;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;702;We are too weak to discover the truth by reason alone
1;704;Only weak thinkers do not love the sky
2;706;The mind is furnished with ideas by experience alon
1;708;The unexamined life is not worth living
2;710;The greater the difficulty, the more glory in surmounting it
1;712;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;714;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;716;The brave man is he who overcomes not only his enemies but his pleasures
2;718;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;720;Whatever is reasonable is true, and whatever is true is reasonable
2;722;We live in the best of all possible worlds
1;724;Man is born free, but is everywhere in chains
2;726;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;728;The greater the difficulty, the more glory in surmounting it
2;730;History is Philosophy teaching by examples
1;732;The greatest happiness of the greatest number is the foundation of morals and legislation
2;734;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;736;Happiness is the highest good
2;738;The greater the difficulty, the more glory in surmounting it
1;740;Whatever is reasonable is true, and whatever is true is reasonable
2;742;The mind is furnished with ideas by experience alon
1;744;Man is the measure of all things
2;746;Religion is the sign of the oppressed ... it is the opium of the people
1;748;Man is the measure of all things
2;750;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;752;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;754;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;756;Only one man ever understood me, and he didnt understand me
2;758;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;760;The momentum of the mind can be vexingly, involuntarily capricious
2;762;Whatever is reasonable is true, and whatever is true is reasonable
1;764;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;766;It is the job of thinking people not to be on the side of the executioners
1;768;If God did not exist, it would be necessary to invent Him
2;770;The unexamined life is not worth living
1;772;What is rational is actual and what is actual is rational
2;774;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;776;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;778;If God did not exist, it would be necessary to invent Him
1;780;It is the job of thinking people not to be on the side of the executioners
2;782;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;784;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;786;Liberty consists in doing what one desires
1;788;The unexamined life is not worth living
2;790;He who thinks great thoughts, often makes great errors
1;792;There is only one good, knowledge, and one evil, ignorance
2;794;To be is to be perceived
1;796;The only thing I know is that I know nothing
2;798;Leisure is the mother of philosophy
1;800;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;802;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;804;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;806;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;808;God is dead! He remains dead! And we have killed him
2;810;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;812;The brave man is he who overcomes not only his enemies but his pleasures
2;814;Good and evil, reward and punishment, are the only motives to a rational creature
1;816;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;818;We are too weak to discover the truth by reason alone
1;820;The unexamined life is not worth living
2;822;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;824;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;826;The greater the difficulty, the more glory in surmounting it
1;828;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;830;The function of prayer is not to influence God, but rather to change the nature of the one who prays
1;832;Whereof one cannot speak, thereof one must be silent
2;834;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;836;The unexamined life is not worth living
2;838;The unexamined life is not worth living
1;840;Serious thinkers are few, and the world is ruled by crude ideas
2;842;The mind is furnished with ideas by experience alone
1;844;Whereof one cannot speak, thereof one must be silent
2;846;The greatest happiness of the greatest number is the foundation of morals and legislation
1;848;Nothing is as it seems, but something is everything it is made out to be
2;850;I would never die for my beliefs because I might be wrong
1;852;Man is the measure of all things
2;854;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;856;The brave man is he who overcomes not only his enemies but his pleasures
2;858;All that is necessary for the triumph of evil is that good men do nothing
1;860;Man will never be free until the last king is strangled with the entrails of the last priest
2;862;I think therefore I am
1;864;There is only one good, knowledge, and one evil, ignorance
2;866;I would never die for my beliefs because I might be wrong
1;868;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;870;I think therefore I am
1;872;The unexamined life is not worth living
2;874;It is the job of thinking people not to be on the side of the executioners
1;876;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;878;Man will never be free until the last king is strangled with the entrails of the last priest
1;880;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;882;No man's knowledge here can go beyond his experience
1;884;Life must be understood backward. But it must be lived forward
2;886;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;888;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;890;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;892;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;894;Liberty consists in doing what one desires
1;896;Science is what you know. Philosophy is what you don't know
2;898;We are too weak to discover the truth by reason alone
1;900;To be is to be perceived
2;902;The mind is furnished with ideas by experience alon
1;904;Man is condemned to be free
2;906;The only thing I know is that I know nothing
1;908;Whatever is reasonable is true, and whatever is true is reasonable
2;910;No man's knowledge here can go beyond his experience
1;912;All that is necessary for the triumph of evil is that good men do nothing
2;914;Serious thinkers are few, and the world is ruled by crude ideas
1;916;I can control my passions and emotions if I can understand their nature
2;918;There is but one truly serious philosophical problem, and that is suicide
1;920;Whatever is reasonable is true, and whatever is true is reasonable
2;922;Is man merely a mistake of God's? Or God merely a mistake of man's
1;924;Serious thinkers are few, and the world is ruled by crude ideas
2;926;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;928;The momentum of the mind can be vexingly, involuntarily capricious
2;930;God is dead! He remains dead! And we have killed him
1;932;History is Philosophy teaching by examples
2;934;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;936;Entities should not be multiplied unnecessarily
2;938;Leisure is the mother of philosophy
1;940;In everything, there is a share of everything
2;942;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;944;We live in the best of all possible worlds
2;946;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;948;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;950;The greatest happiness of the greatest number is the foundation of morals and legislation
1;952;Man is the measure of all things
